NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Nashua city, New Hampshire",Nashua city,New Hampshire,2022,39884,389100.0,1658.0,38017,1867,243.0,2073.0,2541.0,1385.0,8745.0,7782.0,5138.0,3244.0,1339.0,7394.0
"Bayonne city, New Jersey",Bayonne city,New Jersey,2022,30376,470800.0,1419.0,28393,1983,670.0,1808.0,2021.0,612.0,1771.0,2215.0,2772.0,3426.0,3407.0,11674.0
"Camden city, New Jersey",Camden city,New Jersey,2022,26678,94200.0,1107.0,24224,2454,0.0,1184.0,1742.0,2342.0,370.0,1437.0,2302.0,2722.0,3277.0,11302.0
"Clifton city, New Jersey",Clifton city,New Jersey,2022,35192,442700.0,1490.0,34615,577,60.0,1762.0,1773.0,996.0,799.0,2812.0,3450.0,7478.0,5061.0,11001.0
"East Orange city, New Jersey",East Orange city,New Jersey,2022,29117,349700.0,1166.0,27653,1464,437.0,926.0,1971.0,839.0,1770.0,2998.0,3000.0,5139.0,2598.0,9439.0
"Elizabeth city, New Jersey",Elizabeth city,New Jersey,2022,49932,450800.0,1391.0,47280,2652,167.0,4145.0,5791.0,2219.0,3334.0,4621.0,3587.0,6823.0,6817.0,12428.0
"Jersey City city, New Jersey",Jersey City city,New Jersey,2022,135927,559700.0,1832.0,130213,5714,3355.0,22131.0,17170.0,8559.0,7440.0,10643.0,9371.0,8190.0,7122.0,41946.0
"Lakewood CDP, New Jersey",Lakewood CDP,New Jersey,2022,14392,831600.0,1494.0,14000,392,226.0,3471.0,2955.0,1230.0,1110.0,1986.0,2016.0,552.0,35.0,811.0
"Newark city, New Jersey",Newark city,New Jersey,2022,118265,344800.0,1293.0,112713,5552,200.0,9429.0,15914.0,7501.0,6053.0,11458.0,15320.0,12332.0,13390.0,26668.0
"Passaic city, New Jersey",Passaic city,New Jersey,2022,20613,419800.0,1316.0,20280,333,79.0,614.0,459.0,507.0,773.0,524.0,1236.0,1767.0,1869.0,12785.0
"Paterson city, New Jersey",Paterson city,New Jersey,2022,53159,324800.0,1391.0,50054,3105,615.0,4048.0,3917.0,1281.0,2932.0,3700.0,3804.0,6619.0,6850.0,19393.0
"Toms River CDP, New Jersey",Toms River CDP,New Jersey,2022,39740,389100.0,1428.0,35023,4717,0.0,2604.0,4414.0,5242.0,5935.0,6407.0,9243.0,3373.0,859.0,1663.0
"Trenton city, New Jersey",Trenton city,New Jersey,2022,32561,169500.0,1204.0,30789,1772,423.0,1496.0,3015.0,340.0,2464.0,3405.0,1574.0,3436.0,3773.0,12635.0
"Union City city, New Jersey",Union City city,New Jersey,2022,26286,430200.0,1356.0,25162,1124,39.0,917.0,1480.0,1818.0,2961.0,2268.0,4120.0,1971.0,2478.0,8234.0
"Albuquerque city, New Mexico",Albuquerque city,New Mexico,2022,258335,288700.0,1037.0,243680,14655,2204.0,21040.0,42827.0,35016.0,33170.0,50779.0,22739.0,33993.0,8940.0,7627.0
"Las Cruces city, New Mexico",Las Cruces city,New Mexico,2022,50454,224300.0,888.0,47379,3075,1813.0,8601.0,9333.0,5955.0,7999.0,6055.0,3672.0,5124.0,1447.0,455.0
"Rio Rancho city, New Mexico",Rio Rancho city,New Mexico,2022,42084,306700.0,1489.0,40116,1968,1793.0,7457.0,12514.0,6819.0,7928.0,3679.0,1325.0,496.0,0.0,73.0
"Santa Fe city, New Mexico",Santa Fe city,New Mexico,2022,47460,449900.0,1316.0,43401,4059,927.0,4295.0,8301.0,7832.0,7157.0,6601.0,3638.0,3788.0,1942.0,2979.0
"Albany city, New York",Albany city,New York,2022,50529,221100.0,1042.0,43179,7350,369.0,3374.0,1919.0,2139.0,4171.0,6217.0,2493.0,4536.0,4265.0,21046.0
"Buffalo city, New York",Buffalo city,New York,2022,139156,160700.0,970.0,122578,16578,819.0,3739.0,2931.0,3754.0,3971.0,8012.0,6776.0,16505.0,9048.0,83601.0
"Cheektowaga CDP, New York",Cheektowaga CDP,New York,2022,34944,174100.0,1024.0,33432,1512,109.0,526.0,1512.0,862.0,3106.0,4794.0,6682.0,9089.0,4358.0,3906.0
"Mount Vernon city, New York",Mount Vernon city,New York,2022,30642,382000.0,1472.0,28869,1773,222.0,1402.0,278.0,669.0,2272.0,4411.0,3719.0,4959.0,4418.0,8292.0
"New Rochelle city, New York",New Rochelle city,New York,2022,33291,706900.0,1709.0,32338,953,410.0,1052.0,2851.0,1389.0,2681.0,2147.0,4041.0,6378.0,2032.0,10310.0
"New York city, New York",New York city,New York,2022,3679063,724400.0,1688.0,3373039,306024,23427.0,234856.0,205225.0,125401.0,185722.0,254933.0,433043.0,472522.0,358266.0,1385668.0
"Rochester city, New York",Rochester city,New York,2022,103260,133000.0,1035.0,92415,10845,596.0,2076.0,1626.0,3408.0,4270.0,9880.0,5790.0,11088.0,10059.0,54467.0
"Schenectady city, New York",Schenectady city,New York,2022,30302,165700.0,1068.0,27636,2666,0.0,1496.0,1263.0,752.0,612.0,3547.0,1959.0,3560.0,2450.0,14663.0
"Syracuse city, New York",Syracuse city,New York,2022,66350,135700.0,931.0,60078,6272,162.0,2506.0,1353.0,2107.0,3173.0,6203.0,6029.0,8256.0,6579.0,29982.0
"Yonkers city, New York",Yonkers city,New York,2022,81651,496000.0,1596.0,79175,2476,444.0,2575.0,1812.0,1862.0,5620.0,12747.0,12392.0,17916.0,6957.0,19326.0
"Apex town, North Carolina",Apex town,North Carolina,2022,26040,564400.0,1853.0,25158,882,2084.0,9946.0,7291.0,4261.0,960.0,654.0,282.0,294.0,189.0,79.0
"Asheville city, North Carolina",Asheville city,North Carolina,2022,49011,410200.0,1290.0,37410,11601,2267.0,6847.0,6715.0,3844.0,5569.0,5151.0,4323.0,3623.0,2620.0,8052.0
"Cary town, North Carolina",Cary town,North Carolina,2022,76310,567100.0,1548.0,69980,6330,2887.0,18584.0,16149.0,19347.0,10468.0,6616.0,1691.0,420.0,52.0,96.0
"Charlotte city, North Carolina",Charlotte city,North Carolina,2022,406055,385600.0,1463.0,378089,27966,12087.0,76075.0,86038.0,60679.0,54042.0,39312.0,34473.0,23234.0,9614.0,10501.0
"Concord city, North Carolina",Concord city,North Carolina,2022,41154,351500.0,1301.0,38750,2404,1587.0,9502.0,9013.0,6724.0,3611.0,3182.0,2695.0,1567.0,941.0,2332.0
"Durham city, North Carolina",Durham city,North Carolina,2022,134423,385900.0,1383.0,124536,9887,4307.0,31743.0,23346.0,17484.0,18315.0,12553.0,9007.0,7603.0,4181.0,5884.0
"Fayetteville city, North Carolina",Fayetteville city,North Carolina,2022,92076,179500.0,1160.0,84755,7321,825.0,8705.0,13497.0,12718.0,14020.0,17611.0,14152.0,6381.0,2276.0,1891.0
"Gastonia city, North Carolina",Gastonia city,North Carolina,2022,36861,272200.0,1058.0,34881,1980,871.0,4680.0,4685.0,3123.0,5728.0,4555.0,4954.0,3186.0,2485.0,2594.0
"Greensboro city, North Carolina",Greensboro city,North Carolina,2022,133125,228400.0,1081.0,122726,10399,1636.0,13386.0,23230.0,18837.0,18540.0,18674.0,11811.0,13649.0,5433.0,7929.0
"Greenville city, North Carolina",Greenville city,North Carolina,2022,45880,231400.0,921.0,41645,4235,204.0,11682.0,12608.0,5384.0,4830.0,3843.0,3153.0,2158.0,1045.0,973.0
"High Point city, North Carolina",High Point city,North Carolina,2022,48438,212100.0,1116.0,45906,2532,1566.0,5447.0,8485.0,7870.0,6749.0,4620.0,5311.0,3370.0,2134.0,2886.0
"Jacksonville city, North Carolina",Jacksonville city,North Carolina,2022,26124,172900.0,1190.0,22962,3162,168.0,5693.0,5355.0,2554.0,3367.0,3081.0,2567.0,2532.0,523.0,284.0
"Raleigh city, North Carolina",Raleigh city,North Carolina,2022,225320,430600.0,1434.0,195414,29906,6530.0,43016.0,55312.0,36156.0,32838.0,21881.0,12054.0,8893.0,1538.0,7102.0
"Wilmington city, North Carolina",Wilmington city,North Carolina,2022,62489,370700.0,1298.0,55512,6977,2822.0,10777.0,9833.0,9848.0,7628.0,5036.0,4930.0,2749.0,3686.0,5180.0
"Winston-Salem city, North Carolina",Winston-Salem city,North Carolina,2022,114796,231800.0,1011.0,100769,14027,1645.0,12458.0,17111.0,11066.0,18059.0,15546.0,12194.0,14555.0,3302.0,8860.0
"Bismarck city, North Dakota",Bismarck city,North Dakota,2022,35034,312300.0,877.0,33320,1714,495.0,6673.0,4279.0,4469.0,3490.0,7440.0,3231.0,2161.0,575.0,2221.0
"Fargo city, North Dakota",Fargo city,North Dakota,2022,63183,257500.0,872.0,59028,4155,666.0,12603.0,10527.0,8834.0,7302.0,7630.0,3324.0,4525.0,2375.0,5397.0
"Akron city, Ohio",Akron city,Ohio,2022,93123,113100.0,880.0,85395,7728,213.0,2200.0,2940.0,3939.0,6090.0,8965.0,12393.0,15719.0,9549.0,31115.0
"Canton city, Ohio",Canton city,Ohio,2022,34305,89500.0,820.0,29693,4612,0.0,428.0,1672.0,903.0,660.0,3263.0,3444.0,6277.0,3667.0,13991.0
"Cincinnati city, Ohio",Cincinnati city,Ohio,2022,161545,227800.0,929.0,145749,15796,1023.0,8880.0,7787.0,7711.0,7754.0,16552.0,19528.0,15576.0,9803.0,66931.0
"Cleveland city, Ohio",Cleveland city,Ohio,2022,200223,102500.0,909.0,169427,30796,1995.0,8667.0,9202.0,5084.0,5321.0,10208.0,15696.0,23914.0,21409.0,98727.0
"Columbus city, Ohio",Columbus city,Ohio,2022,429289,248900.0,1208.0,392041,37248,6930.0,47935.0,54028.0,52495.0,54462.0,59688.0,43923.0,40677.0,15540.0,53611.0
"Dayton city, Ohio",Dayton city,Ohio,2022,72874,97700.0,824.0,63308,9566,202.0,4035.0,2931.0,2436.0,3138.0,6894.0,8135.0,10006.0,7059.0,28038.0
"Lorain city, Ohio",Lorain city,Ohio,2022,31309,120200.0,820.0,27957,3352,138.0,1389.0,2360.0,1201.0,1025.0,2819.0,6553.0,6629.0,3249.0,5946.0
"Parma city, Ohio",Parma city,Ohio,2022,36252,157600.0,957.0,34961,1291,0.0,225.0,1204.0,909.0,1602.0,4320.0,7469.0,13853.0,3288.0,3382.0
"Toledo city, Ohio",Toledo city,Ohio,2022,132209,106400.0,846.0,121261,10948,798.0,2504.0,3990.0,3857.0,7441.0,16710.0,15297.0,24317.0,14756.0,42539.0
"Broken Arrow city, Oklahoma",Broken Arrow city,Oklahoma,2022,47352,236600.0,1212.0,45550,1802,1112.0,7178.0,9530.0,7707.0,8367.0,9533.0,2175.0,1151.0,205.0,394.0
"Edmond city, Oklahoma",Edmond city,Oklahoma,2022,37724,345100.0,1318.0,35655,2069,1166.0,6151.0,7175.0,5015.0,8566.0,5852.0,2115.0,889.0,208.0,587.0
"Lawton city, Oklahoma",Lawton city,Oklahoma,2022,40388,121100.0,918.0,34625,5763,399.0,2536.0,4140.0,3286.0,4769.0,8478.0,6882.0,5103.0,2981.0,1814.0
"Norman city, Oklahoma",Norman city,Oklahoma,2022,56702,244700.0,1020.0,52844,3858,1036.0,8106.0,8768.0,8295.0,8413.0,9123.0,5970.0,2654.0,1457.0,2880.0
"Oklahoma City city, Oklahoma",Oklahoma City city,Oklahoma,2022,305402,227300.0,1020.0,277216,28186,7727.0,44596.0,41357.0,29474.0,43297.0,44723.0,33837.0,26031.0,15747.0,18613.0
"Tulsa city, Oklahoma",Tulsa city,Oklahoma,2022,194541,199600.0,971.0,175943,18598,1567.0,13910.0,12864.0,13655.0,26539.0,38904.0,29935.0,28326.0,11591.0,17250.0
"Beaverton city, Oregon",Beaverton city,Oregon,2022,41004,569800.0,1665.0,38590,2414,712.0,4888.0,5287.0,6491.0,6915.0,10457.0,4620.0,733.0,606.0,295.0
"Bend city, Oregon",Bend city,Oregon,2022,47631,709100.0,1768.0,43897,3734,2375.0,9389.0,12212.0,8677.0,5064.0,5153.0,1932.0,404.0,412.0,2013.0
"Eugene city, Oregon",Eugene city,Oregon,2022,79852,465300.0,1287.0,76874,2978,1378.0,9057.0,10596.0,10296.0,6423.0,14814.0,10015.0,6723.0,5755.0,4795.0
"Gresham city, Oregon",Gresham city,Oregon,2022,48063,446000.0,1386.0,44816,3247,995.0,3626.0,5930.0,7916.0,6476.0,11108.0,6585.0,3032.0,1099.0,1296.0
"Hillsboro city, Oregon",Hillsboro city,Oregon,2022,46315,531100.0,1786.0,45269,1046,1343.0,5749.0,13943.0,10066.0,4195.0,5751.0,2219.0,1467.0,668.0,914.0
"Medford city, Oregon",Medford city,Oregon,2022,38165,401900.0,1207.0,35786,2379,916.0,2670.0,6805.0,6757.0,3792.0,6828.0,3041.0,3026.0,1429.0,2901.0
"Portland city, Oregon",Portland city,Oregon,2022,305077,562500.0,1480.0,284533,20544,3480.0,37045.0,31716.0,23314.0,18716.0,29491.0,24613.0,31725.0,23371.0,81606.0
"Salem city, Oregon",Salem city,Oregon,2022,70335,398300.0,1304.0,68667,1668,1869.0,6696.0,10433.0,9564.0,7599.0,13311.0,6161.0,4800.0,4113.0,5789.0
"Allentown city, Pennsylvania",Allentown city,Pennsylvania,2022,49553,206200.0,1201.0,46536,3017,299.0,1844.0,1262.0,2462.0,2223.0,5582.0,4227.0,6749.0,6099.0,18806.0
"Bethlehem city, Pennsylvania",Bethlehem city,Pennsylvania,2022,32404,256800.0,1215.0,31251,1153,0.0,379.0,1659.0,1514.0,2065.0,3293.0,4985.0,6482.0,1886.0,10141.0
"Erie city, Pennsylvania",Erie city,Pennsylvania,2022,44034,98200.0,781.0,39958,4076,20.0,340.0,1403.0,1122.0,1705.0,4835.0,4022.0,8376.0,6596.0,15615.0
"Philadelphia city, Pennsylvania",Philadelphia city,Pennsylvania,2022,757656,237900.0,1281.0,695320,62336,7490.0,44180.0,25463.0,19250.0,36300.0,59561.0,75578.0,108479.0,76237.0,305118.0
"Pittsburgh city, Pennsylvania",Pittsburgh city,Pennsylvania,2022,161999,209200.0,1180.0,136444,25555,1186.0,8601.0,7173.0,3631.0,6996.0,9973.0,11716.0,20966.0,12450.0,79307.0
"Reading city, Pennsylvania",Reading city,Pennsylvania,2022,35173,111900.0,987.0,32779,2394,80.0,973.0,0.0,949.0,1260.0,2745.0,2911.0,2702.0,1931.0,21622.0
"Scranton city, Pennsylvania",Scranton city,Pennsylvania,2022,37299,153200.0,966.0,31998,5301,0.0,570.0,977.0,1144.0,1637.0,3455.0,2849.0,4133.0,3356.0,19178.0
"Cranston city, Rhode Island",Cranston city,Rhode Island,2022,33977,364800.0,1270.0,32863,1114,0.0,442.0,1877.0,2342.0,2962.0,3148.0,4419.0,7486.0,3229.0,8072.0
"Pawtucket city, Rhode Island",Pawtucket city,Rhode Island,2022,33635,326300.0,1070.0,32229,1406,0.0,853.0,1223.0,627.0,2494.0,3112.0,2367.0,4653.0,3807.0,14499.0
"Providence city, Rhode Island",Providence city,Rhode Island,2022,79302,359600.0,1382.0,72767,6535,566.0,1902.0,2856.0,1592.0,4718.0,7475.0,5527.0,6607.0,6254.0,41805.0
"Warwick city, Rhode Island",Warwick city,Rhode Island,2022,38480,317500.0,1156.0,37175,1305,39.0,1173.0,1107.0,2632.0,4173.0,6109.0,5879.0,7242.0,3310.0,6816.0
"Charleston city, South Carolina",Charleston city,South Carolina,2022,75816,496700.0,1636.0,68377,7439,3477.0,15689.0,16096.0,7569.0,8351.0,4575.0,6684.0,4537.0,1834.0,7004.0
"Columbia city, South Carolina",Columbia city,South Carolina,2022,62487,286200.0,1130.0,54570,7917,1096.0,10730.0,8873.0,4878.0,7157.0,5246.0,6758.0,7335.0,3515.0,6899.0
"Greenville city, South Carolina",Greenville city,South Carolina,2022,38214,447500.0,1189.0,34547,3667,1095.0,8480.0,4239.0,3260.0,5438.0,3090.0,3962.0,4065.0,2886.0,1699.0
"Mount Pleasant town, South Carolina",Mount Pleasant town,South Carolina,2022,45264,721300.0,1747.0,39533,5731,2359.0,12089.0,10105.0,8346.0,5892.0,3680.0,1120.0,1335.0,64.0,274.0
"North Charleston city, South Carolina",North Charleston city,South Carolina,2022,51846,310700.0,1291.0,47683,4163,1152.0,10418.0,11028.0,5259.0,7058.0,5230.0,5222.0,3779.0,2569.0,131.0
"Rock Hill city, South Carolina",Rock Hill city,South Carolina,2022,35186,291600.0,1222.0,32770,2416,475.0,5779.0,8665.0,5000.0,3490.0,3417.0,2248.0,2682.0,1402.0,2028.0
"Rapid City city, South Dakota",Rapid City city,South Dakota,2022,36569,298700.0,994.0,33411,3158,778.0,4651.0,4473.0,3865.0,4244.0,7073.0,3229.0,5581.0,798.0,1877.0
"Sioux Falls city, South Dakota",Sioux Falls city,South Dakota,2022,89528,274600.0,966.0,86565,2963,2292.0,17065.0,17216.0,12080.0,9696.0,8445.0,4570.0,7414.0,2971.0,7779.0
"Chattanooga city, Tennessee",Chattanooga city,Tennessee,2022,86737,284000.0,1176.0,76930,9807,1227.0,11369.0,10826.0,7559.0,8359.0,10925.0,10286.0,9150.0,4137.0,12899.0
"Clarksville city, Tennessee",Clarksville city,Tennessee,2022,72431,262800.0,1228.0,68704,3727,3907.0,15348.0,12958.0,12843.0,8055.0,7936.0,4827.0,3780.0,1670.0,1107.0
"Franklin city, Tennessee",Franklin city,Tennessee,2022,35295,696000.0,1921.0,34057,1238,1427.0,9934.0,6466.0,8491.0,4268.0,2348.0,858.0,211.0,636.0,656.0
"Jackson city, Tennessee",Jackson city,Tennessee,2022,31324,218700.0,1037.0,27098,4226,110.0,3594.0,4872.0,4746.0,3353.0,4036.0,3664.0,3416.0,730.0,2803.0
"Johnson City city, Tennessee",Johnson City city,Tennessee,2022,33078,251700.0,913.0,29977,3101,951.0,4572.0,5193.0,3151.0,4674.0,4810.0,2715.0,2535.0,1488.0,2989.0
"Knoxville city, Tennessee",Knoxville city,Tennessee,2022,95106,237300.0,1076.0,85304,9802,2394.0,9310.0,8994.0,8818.0,10635.0,15078.0,10259.0,12143.0,6674.0,10801.0
"Memphis city, Tennessee",Memphis city,Tennessee,2022,290535,173400.0,1098.0,254379,36156,2525.0,12041.0,22710.0,19908.0,35732.0,54169.0,44388.0,58024.0,19193.0,21845.0
"Murfreesboro city, Tennessee",Murfreesboro city,Tennessee,2022,66911,414300.0,1313.0,62258,4653,4774.0,17583.0,14017.0,11192.0,7024.0,4528.0,2596.0,2429.0,714.0,2054.0
"Nashville-Davidson metropolitan government (balance), Tennessee",Nashville-Davidson metropolitan government (balance),Tennessee,2022,347694,432400.0,1464.0,317817,29877,15870.0,62182.0,50548.0,32792.0,48726.0,42621.0,36823.0,29086.0,10082.0,18964.0
"Abilene city, Texas",Abilene city,Texas,2022,53397,184600.0,1103.0,45926,7471,1318.0,7944.0,3166.0,4924.0,6108.0,6334.0,4707.0,10747.0,4326.0,3823.0
"Allen city, Texas",Allen city,Texas,2022,40891,470700.0,1758.0,39697,1194,2476.0,9343.0,13436.0,8710.0,4641.0,1481.0,720.0,84.0,0.0,0.0
"Amarillo city, Texas",Amarillo city,Texas,2022,89448,193800.0,1008.0,78793,10655,565.0,8892.0,9782.0,7774.0,9288.0,11037.0,12863.0,16630.0,7443.0,5174.0
"Arlington city, Texas",Arlington city,Texas,2022,150576,285500.0,1333.0,140525,10051,2484.0,10844.0,20563.0,22146.0,39787.0,29750.0,12261.0,11652.0,964.0,125.0
"Atascocita CDP, Texas",Atascocita CDP,Texas,2022,35630,289700.0,1819.0,34400,1230,4390.0,11712.0,8843.0,4306.0,3606.0,2078.0,183.0,271.0,59.0,182.0
"Austin city, Texas",Austin city,Texas,2022,482411,593000.0,1581.0,458505,23906,16405.0,110032.0,84280.0,56462.0,80898.0,63518.0,30847.0,19672.0,9066.0,11231.0
"Baytown city, Texas",Baytown city,Texas,2022,36061,226600.0,1207.0,32959,3102,1263.0,7208.0,4669.0,2534.0,4068.0,4839.0,4209.0,4696.0,1460.0,1115.0
"Beaumont city, Texas",Beaumont city,Texas,2022,51962,150800.0,974.0,45870,6092,1393.0,6924.0,5821.0,5233.0,6342.0,9687.0,9336.0,5007.0,1329.0,890.0
"Brownsville city, Texas",Brownsville city,Texas,2022,61908,133300.0,892.0,56576,5332,2021.0,11724.0,12233.0,8211.0,10311.0,9495.0,3322.0,3533.0,841.0,217.0
"Bryan city, Texas",Bryan city,Texas,2022,38574,216500.0,1066.0,36015,2559,947.0,8310.0,5564.0,3639.0,7757.0,5387.0,1742.0,1954.0,2161.0,1113.0
"Carrollton city, Texas",Carrollton city,Texas,2022,53442,362100.0,1571.0,52026,1416,768.0,7239.0,7588.0,10698.0,16275.0,6914.0,2414.0,1089.0,163.0,294.0
"Cedar Park city, Texas",Cedar Park city,Texas,2022,30809,569500.0,1764.0,30713,96,961.0,9811.0,10914.0,5474.0,2571.0,779.0,97.0,0.0,37.0,165.0
"College Station city, Texas",College Station city,Texas,2022,49597,326000.0,1134.0,45612,3985,1544.0,11670.0,11100.0,6935.0,10118.0,4688.0,1923.0,610.0,155.0,854.0
"Conroe city, Texas",Conroe city,Texas,2022,43969,298000.0,1278.0,41302,2667,3748.0,12263.0,9389.0,4142.0,6104.0,3659.0,2378.0,1667.0,245.0,374.0
"Corpus Christi city, Texas",Corpus Christi city,Texas,2022,137142,206500.0,1163.0,120383,16759,1189.0,17754.0,16675.0,14906.0,22387.0,19478.0,14745.0,18823.0,8440.0,2745.0
"Dallas city, Texas",Dallas city,Texas,2022,587984,320400.0,1360.0,539718,48266,10079.0,69931.0,67283.0,52415.0,101185.0,85422.0,70872.0,71760.0,26163.0,32874.0
"Denton city, Texas",Denton city,Texas,2022,59244,332200.0,1271.0,56771,2473,1881.0,10921.0,15351.0,7281.0,8156.0,7961.0,3502.0,2025.0,1527.0,639.0
"Edinburg city, Texas",Edinburg city,Texas,2022,35023,176800.0,895.0,32462,2561,1599.0,7228.0,12868.0,5076.0,2644.0,3184.0,1195.0,730.0,0.0,499.0
"El Paso city, Texas",El Paso city,Texas,2022,266913,176700.0,981.0,246839,20074,4289.0,42369.0,34543.0,31827.0,36839.0,40668.0,28083.0,28697.0,7532.0,12066.0
"Flower Mound town, Texas",Flower Mound town,Texas,2022,30082,578800.0,1955.0,29254,828,1100.0,6985.0,6034.0,9972.0,4248.0,1518.0,225.0,0.0,0.0,0.0
"Fort Worth city, Texas",Fort Worth city,Texas,2022,373502,293600.0,1339.0,345018,28484,12916.0,75335.0,82834.0,34861.0,44462.0,27854.0,22781.0,36006.0,15155.0,21298.0
"Frisco city, Texas",Frisco city,Texas,2022,79879,669900.0,1851.0,77063,2816,5537.0,32275.0,26837.0,11193.0,2901.0,268.0,788.0,80.0,0.0,0.0
"Garland city, Texas",Garland city,Texas,2022,86988,267400.0,1464.0,82044,4944,2923.0,7023.0,4905.0,7207.0,13673.0,27885.0,13478.0,8344.0,896.0,654.0
"Georgetown city, Texas",Georgetown city,Texas,2022,40285,441500.0,1870.0,39110,1175,5353.0,12303.0,10779.0,5055.0,3087.0,1580.0,632.0,328.0,428.0,740.0
"Grand Prairie city, Texas",Grand Prairie city,Texas,2022,73005,280600.0,1410.0,69832,3173,1350.0,12027.0,16429.0,9894.0,13961.0,8795.0,4364.0,3900.0,2125.0,160.0
"Harlingen city, Texas",Harlingen city,Texas,2022,32817,123400.0,868.0,28891,3926,650.0,3587.0,6452.0,5696.0,4944.0,4032.0,3584.0,2367.0,806.0,699.0
"Houston city, Texas",Houston city,Texas,2022,1043326,267000.0,1246.0,947632,95694,21714.0,159930.0,146441.0,86258.0,141460.0,195431.0,119369.0,91492.0,37388.0,43843.0
"Irving city, Texas",Irving city,Texas,2022,99501,292600.0,1495.0,93837,5664,1589.0,14913.0,16701.0,13399.0,20365.0,10836.0,11906.0,7398.0,1362.0,1032.0
"Killeen city, Texas",Killeen city,Texas,2022,66468,202300.0,1095.0,60903,5565,1935.0,12165.0,14890.0,11542.0,9836.0,7084.0,5733.0,1803.0,714.0,766.0
"Laredo city, Texas",Laredo city,Texas,2022,84062,173800.0,983.0,79223,4839,1267.0,16545.0,20820.0,13643.0,10616.0,6666.0,6238.0,4695.0,1014.0,2558.0
"League City city, Texas",League City city,Texas,2022,45495,350300.0,1515.0,43825,1670,1162.0,11365.0,14851.0,7738.0,4889.0,2286.0,2078.0,258.0,489.0,379.0
"Leander city, Texas",Leander city,Texas,2022,27559,545400.0,1733.0,26680,879,4383.0,13514.0,6312.0,1943.0,1154.0,192.0,61.0,0.0,0.0,0.0
"Lewisville city, Texas",Lewisville city,Texas,2022,56287,358700.0,1580.0,53915,2372,2119.0,11933.0,13225.0,12089.0,9724.0,4072.0,1631.0,875.0,208.0,411.0
"Longview city, Texas",Longview city,Texas,2022,37748,208900.0,1084.0,33211,4537,296.0,4436.0,3436.0,2151.0,7165.0,9215.0,4822.0,4985.0,735.0,507.0
"Lubbock city, Texas",Lubbock city,Texas,2022,119947,210300.0,1106.0,110156,9791,3066.0,20406.0,18304.0,9592.0,16494.0,17815.0,13570.0,13134.0,3594.0,3972.0
"McAllen city, Texas",McAllen city,Texas,2022,56411,168300.0,971.0,49590,6821,1122.0,9251.0,12457.0,7990.0,10478.0,8176.0,4013.0,1136.0,808.0,980.0
"McKinney city, Texas",McKinney city,Texas,2022,79562,471300.0,1877.0,75237,4325,3914.0,31174.0,26592.0,11016.0,2574.0,958.0,995.0,1222.0,512.0,605.0
"Mansfield city, Texas",Mansfield city,Texas,2022,26039,410000.0,1827.0,24145,1894,1148.0,6883.0,9248.0,4398.0,2937.0,878.0,92.0,236.0,30.0,189.0
"Mesquite city, Texas",Mesquite city,Texas,2022,53868,266100.0,1347.0,51052,2816,524.0,1770.0,6414.0,8594.0,14485.0,10780.0,5965.0,4803.0,462.0,71.0
"Midland city, Texas",Midland city,Texas,2022,57877,289200.0,1270.0,54838,3039,1586.0,12987.0,8754.0,5216.0,9895.0,6204.0,4049.0,7706.0,1174.0,306.0
"Mission city, Texas",Mission city,Texas,2022,31606,173400.0,825.0,28467,3139,1472.0,5492.0,9465.0,5523.0,4357.0,3121.0,641.0,873.0,626.0,36.0
"Missouri City city, Texas",Missouri City city,Texas,2022,30586,286200.0,1574.0,29544,1042,3648.0,3380.0,5935.0,6512.0,4333.0,5745.0,496.0,253.0,284.0,0.0
